"22/09/19, 08:47",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_0_4,"[False, True, True, True]","[10.07,1.45,3.66, 4.67]",True,4.96,0.059,0.187,0.044,1.1,1,
"22/09/19, 08:48",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_0_1,"[False, True, True, True]","[10.06,1.64,3.67, 3.07]",True,4.61,0.045,0.207,0.045,1.1,1,
"22/09/19, 08:48",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_x_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:48",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_x_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:49",roll_z_0_1roll_y_0_7pitch_y_0_4pitch_x_0_1,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:49",roll_z_0_1roll_y_0_7pitch_y_0_1pitch_x_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:50",roll_z_0_1roll_y_0_7pitch_y_0_1pitch_x_0_4,"[False, True, True, True]","[10.06,1.85,2.86, 4.27]",True,4.76,0.074,0.229,0.045,1.1,1,
"22/09/19, 08:50",roll_z_0_1roll_y_0_4pitch_y_0_7pitch_x_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:50",roll_z_0_1roll_y_0_4pitch_y_0_7pitch_x_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:51",roll_z_0_1roll_y_0_4pitch_y_0_7pitch_x_0_1,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:51",roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_7,"[False, True, True, True]","[10.08,1.66,3.05, 4.07]",True,4.72,0.072,0.211,0.045,1.1,1,
"22/09/19, 08:51",roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:52",roll_z_0_1roll_y_0_4pitch_y_0_1pitch_x_0_7,"[False, False, False, True]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:52",roll_z_0_1roll_y_0_1pitch_y_0_7pitch_x_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:53",roll_z_0_1roll_y_0_1pitch_y_0_7pitch_x_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:53",roll_z_0_1roll_y_0_1pitch_y_0_4pitch_x_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:53",roll_z_0_1roll_y_0_7pitch_y_0_7roll_z_0_7,"[False, True, True, True]","[10.08,1.65,2.84, 5.69]",True,5.07,0.08,0.225,0.048,1.1,1,
"22/09/19, 08:54",roll_z_0_1roll_y_0_7pitch_y_0_7roll_z_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:54",roll_z_0_1roll_y_0_7pitch_y_0_7roll_z_0_1,"[False, True, True, True]","[10.07,1.64,2.86, 5.49]",True,5.02,0.075,0.225,0.046,1.1,1,
"22/09/19, 08:54",roll_z_0_1roll_y_0_7pitch_y_0_4roll_z_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:55",roll_z_0_1roll_y_0_7pitch_y_0_4roll_z_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:55",roll_z_0_1roll_y_0_7pitch_y_0_4roll_z_0_1,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:56",roll_z_0_1roll_y_0_7pitch_y_0_1roll_z_0_7,"[False, True, True, True]","[10.06,1.64,3.06, 5.5]",True,5.07,0.076,0.208,0.047,1.1,1,
"22/09/19, 08:56",roll_z_0_1roll_y_0_7pitch_y_0_1roll_z_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:56",roll_z_0_1roll_y_0_4pitch_y_0_7roll_z_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:57",roll_z_0_1roll_y_0_4pitch_y_0_7roll_z_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:57",roll_z_0_1roll_y_0_4pitch_y_0_7roll_z_0_1,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:58",roll_z_0_1roll_y_0_4pitch_y_0_4roll_z_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:58",roll_z_0_1roll_y_0_4pitch_y_0_4roll_z_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:58",roll_z_0_1roll_y_0_4pitch_y_0_1roll_z_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 08:59",roll_z_0_1roll_y_0_1pitch_y_0_7roll_z_0_7,"[False, True, True, True]","[10.07,1.63,3.06, 7.88]",True,5.66,0.07,0.203,0.046,1.1,1,
"22/09/19, 08:59",roll_z_0_1roll_y_0_1pitch_y_0_7roll_z_0_4,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:00",roll_z_0_1roll_y_0_1pitch_y_0_4roll_z_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:00",roll_z_0_1roll_y_0_7pitch_y_0_7pris_x_0_7,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:00",roll_z_0_1roll_y_0_7pitch_y_0_7pris_x_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:01",roll_z_0_1roll_y_0_7pitch_y_0_7pris_x_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:01",roll_z_0_1pris_z_0_4pitch_y_0_4pitch_z_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:01",roll_z_0_1pris_z_0_4pitch_y_0_1pitch_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:02",roll_z_0_1pris_z_0_1pitch_y_0_7pitch_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:02",roll_z_0_1pris_z_0_1pitch_y_0_7pitch_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:02",roll_z_0_1pris_z_0_1pitch_y_0_4pitch_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:02",roll_z_0_1pris_z_0_7pitch_y_0_7pris_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:03",roll_z_0_1pris_z_0_7pitch_y_0_7pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:03",roll_z_0_1pris_z_0_7pitch_y_0_7pris_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:03",roll_z_0_1pris_z_0_7pitch_y_0_4pris_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:04",roll_z_0_1pris_z_0_7pitch_y_0_4pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:04",roll_z_0_1pris_z_0_7pitch_y_0_4pris_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:04",roll_z_0_1pris_z_0_7pitch_y_0_1pris_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:05",roll_z_0_1pris_z_0_7pitch_y_0_1pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:05",roll_z_0_1pris_z_0_4pitch_y_0_7pris_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:05",roll_z_0_1pris_z_0_4pitch_y_0_7pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:06",roll_z_0_1pris_z_0_4pitch_y_0_7pris_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:06",roll_z_0_1pris_z_0_4pitch_y_0_4pris_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:06",roll_z_0_1pris_z_0_4pitch_y_0_4pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:06",roll_z_0_1pris_z_0_4pitch_y_0_1pris_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:07",roll_z_0_1pris_z_0_1pitch_y_0_7pris_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:07",roll_z_0_1pris_z_0_1pitch_y_0_7pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:07",roll_z_0_1pris_z_0_1pitch_y_0_4pris_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:08",roll_z_0_1pris_z_0_7pitch_y_0_7pris_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:08",roll_z_0_1pris_z_0_7pitch_y_0_7pris_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:08",roll_z_0_1pris_z_0_7pitch_y_0_7pris_z_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:09",roll_z_0_1pris_z_0_7pitch_y_0_4pris_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:09",roll_z_0_1pris_z_0_7pitch_y_0_4pris_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:09",roll_z_0_1pris_z_0_7pitch_y_0_4pris_z_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:10",roll_z_0_1pris_z_0_7pitch_y_0_1pris_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:10",roll_z_0_1pris_z_0_7pitch_y_0_1pris_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:10",roll_z_0_1pris_z_0_4pitch_y_0_7pris_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:11",roll_z_0_1pris_z_0_4pitch_y_0_7pris_z_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:11",roll_z_0_1pris_z_0_4pitch_y_0_7pris_z_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:11",roll_z_0_1pris_z_0_4pitch_y_0_4pris_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:12",roll_z_0_1pris_z_0_4pitch_y_0_4pris_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:12",roll_z_0_1pris_z_0_4pitch_y_0_1pris_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:12",roll_z_0_1pris_z_0_1pitch_y_0_7pris_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:12",roll_z_0_1pris_z_0_1pitch_y_0_7pris_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:13",roll_z_0_1pris_z_0_1pitch_y_0_4pris_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:13",roll_z_0_1pris_z_0_7pitch_y_0_7pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:13",roll_z_0_1pris_z_0_7pitch_y_0_7pitch_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:14",roll_z_0_1pris_z_0_7pitch_y_0_7pitch_y_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:14",roll_z_0_1pris_z_0_7pitch_y_0_4pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:14",roll_z_0_1pris_z_0_7pitch_y_0_4pitch_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:15",roll_z_0_1pris_z_0_7pitch_y_0_4pitch_y_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:15",roll_z_0_1pris_z_0_7pitch_y_0_1pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:15",roll_z_0_1pris_z_0_7pitch_y_0_1pitch_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:16",roll_z_0_1pris_z_0_4pitch_y_0_7pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:16",roll_z_0_1pris_z_0_4pitch_y_0_7pitch_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:16",roll_z_0_1pris_z_0_4pitch_y_0_7pitch_y_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:17",roll_z_0_1pris_z_0_4pitch_y_0_4pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:17",roll_z_0_1pris_z_0_4pitch_y_0_4pitch_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:17",roll_z_0_1pris_z_0_4pitch_y_0_1pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:18",roll_z_0_1pris_z_0_1pitch_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:18",roll_z_0_1pris_z_0_1pitch_y_0_7pitch_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:18",roll_z_0_1pris_z_0_1pitch_y_0_4pitch_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:19",roll_z_0_1pris_z_0_7pitch_y_0_7roll_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:19",roll_z_0_1pris_z_0_7pitch_y_0_7roll_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:19",roll_z_0_1pris_z_0_7pitch_y_0_7roll_y_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:20",roll_z_0_1pris_z_0_7pitch_y_0_4roll_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:20",roll_z_0_1pris_z_0_7pitch_y_0_4roll_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:20",roll_z_0_1pris_z_0_7pitch_y_0_4roll_y_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:21",roll_z_0_1pris_z_0_7pitch_y_0_1roll_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:21",roll_z_0_1pris_z_0_7pitch_y_0_1roll_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:21",roll_z_0_1pris_z_0_4pitch_y_0_7roll_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:22",roll_z_0_1pris_z_0_4pitch_y_0_7roll_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:22",roll_z_0_1pris_z_0_4pitch_y_0_7roll_y_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:22",roll_z_0_1pris_z_0_4pitch_y_0_4roll_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:23",roll_z_0_1pris_z_0_4pitch_y_0_4roll_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:23",roll_z_0_1pris_z_0_4pitch_y_0_1roll_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:23",roll_z_0_1pris_z_0_1pitch_y_0_7roll_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:23",roll_z_0_1pris_z_0_1pitch_y_0_7roll_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:24",roll_z_0_1pris_z_0_1pitch_y_0_4roll_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:24",roll_z_0_1pris_z_0_7roll_y_0_7pris_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:24",roll_z_0_1pris_z_0_7roll_y_0_7pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:25",roll_z_0_1pris_z_0_7roll_y_0_7pris_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:25",roll_z_0_1pris_z_0_7roll_y_0_4pris_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:25",roll_z_0_1pris_z_0_7roll_y_0_4pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:26",roll_z_0_1pris_z_0_7roll_y_0_4pris_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:26",roll_z_0_1pris_z_0_7roll_y_0_1pris_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:26",roll_z_0_1pris_z_0_7roll_y_0_1pris_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:27",roll_z_0_1pris_z_0_4roll_y_0_7pris_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:27",roll_z_0_1pris_z_0_4roll_y_0_7pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:27",roll_z_0_1pris_z_0_4roll_y_0_7pris_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:28",roll_z_0_1pris_z_0_4roll_y_0_4pris_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:28",roll_z_0_1pris_z_0_4roll_y_0_4pris_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:28",roll_z_0_1pris_z_0_4roll_y_0_1pris_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:29",roll_z_0_1pris_z_0_1roll_y_0_7pris_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:29",roll_z_0_1pris_z_0_1roll_y_0_7pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:29",roll_z_0_1pris_z_0_1roll_y_0_4pris_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:29",roll_z_0_1pris_z_0_7roll_y_0_7pris_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:30",roll_z_0_1pris_z_0_7roll_y_0_7pris_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:30",roll_z_0_1pris_z_0_7roll_y_0_7pris_z_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:30",roll_z_0_1pris_z_0_7roll_y_0_4pris_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:31",roll_z_0_1pris_z_0_7roll_y_0_4pris_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:31",roll_z_0_1pris_z_0_7roll_y_0_4pris_z_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:31",roll_z_0_1pris_z_0_7roll_y_0_1pris_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:32",roll_z_0_1pris_z_0_7roll_y_0_1pris_z_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:32",roll_z_0_1pris_z_0_4roll_y_0_7pris_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:32",roll_z_0_1pris_z_0_4roll_y_0_7pris_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:33",roll_z_0_1pris_z_0_4roll_y_0_7pris_z_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:33",roll_z_0_1pris_z_0_4roll_y_0_4pris_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:33",roll_z_0_1pris_z_0_4roll_y_0_4pris_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:34",roll_z_0_1pris_z_0_4roll_y_0_1pris_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:34",roll_z_0_1pris_z_0_1roll_y_0_7pris_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:34",roll_z_0_1pris_z_0_1roll_y_0_7pris_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:34",roll_z_0_1pris_z_0_1roll_y_0_4pris_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:35",roll_z_0_1pris_z_0_7roll_y_0_7pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:35",roll_z_0_1pris_z_0_7roll_y_0_7pitch_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:35",roll_z_0_1pris_z_0_7roll_y_0_7pitch_y_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:36",roll_z_0_1pris_z_0_7roll_y_0_4pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:36",roll_z_0_1pris_z_0_7roll_y_0_4pitch_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:37",roll_z_0_1pris_z_0_7roll_y_0_4pitch_y_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:37",roll_z_0_1pris_z_0_7roll_y_0_1pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:37",roll_z_0_1pris_z_0_7roll_y_0_1pitch_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 09:38",roll_z_0_1pris_z_0_4roll_y_0_7pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
