name,joints,link_length,prev_axe,dof,mu,time,Z,LCI,Passed
roll_z_0_1pitch_y_0_1roll_x_0_7roll_y_0_4pitch_y_0_4,roll_pitch__roll__roll__pitch_,0.1_0.1__0.7__0.4__0.4_,z_y__x__y__y_,5,0.001,2.81,0.018,,1
roll_z_0_1pris_z_0_4pitch_y_0_4pris_x_0_4pris_y_0_7,roll_pris__pitch__pris__pris_,0.1_0.4__0.4__0.4__0.7_,z_z__y__x__y_,5,0.01,2.67,0.018,,1
roll_z_0_1roll_y_0_7pitch_y_0_4roll_y_0_4pitch_y_0_1,roll_roll__pitch__roll__pitch_,0.1_0.7__0.4__0.4__0.1_,z_y__y__y__y_,5,0.041,2.66,0.018,,1
roll_z_0_1roll_y_0_4pitch_y_0_1roll_z_0_4pitch_y_0_7,roll_roll__pitch__roll__pitch_,0.1_0.4__0.1__0.4__0.7_,z_y__y__z__y_,5,0.004,2.85,0.02,,1
roll_z_0_1roll_y_0_1pitch_y_0_7pitch_z_0_4roll_z_0_4,roll_roll__pitch__pitch__roll_,0.1_0.1__0.7__0.4__0.4_,z_y__y__z__z_,5,0.046,3.9,0.027,,1
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_x_0_7pitch_y_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.1__0.7__0.7_,z_y__y__x__y_,5,0.0,3.94,0.002,,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_7pitch_y_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.7__0.7__0.7_,z_y__y__z__y_,5,0.001,3.61,0.003,,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_x_0_7pitch_x_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.1_,z_y__y__x__x_,5,0.008,3.07,0.004,,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_z_0_7pitch_x_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.1_,z_y__y__z__x_,5,0.023,3.14,0.004,,1
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_7roll_y_0_7,roll_roll__pitch__pitch__roll_,0.1_0.4__0.4__0.7__0.7_,z_y__y__y__y_,5,0.039,2.77,0.004,,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_x_0_7pitch_x_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.7__0.7__0.7_,z_y__y__x__x_,5,0.0,4.21,0.007,,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_x_0_7pitch_x_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.1_,z_y__z__x__x_,5,0.0,2.72,0.007,,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_x_0_7pitch_y_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.4_,z_y__z__x__y_,5,0.004,3.88,0.007,,1
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_x_0_7pitch_z_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.7__0.7__0.7_,z_y__z__x__z_,5,0.001,3.56,0.008,,1
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_y_0_7pitch_z_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.1__0.7__0.7_,z_y__z__y__z_,5,0.009,3.26,0.008,,1
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_z_0_7pitch_x_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.4__0.7__0.7_,z_y__z__z__x_,5,0.0,4.67,0.008,,1
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_x_0_7pitch_z_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.4__0.7__0.7_,z_y__y__x__z_,5,0.004,3.58,0.008,,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_x_0_7pitch_x_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.4_,z_y__x__x__x_,5,0.005,3.58,0.008,,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_z_0_4pitch_z_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.4__0.7_,z_y__y__z__z_,5,0.005,4.02,0.009,,1
roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_y_0_7pitch_x_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.1__0.7__0.7_,z_y__x__y__x_,5,0.0,2.83,0.011,,1
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_x_0_7pitch_z_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.4__0.7__0.7_,z_y__z__x__z_,5,0.001,3.27,0.011,,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_z_0_7pitch_z_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.4_,z_y__y__z__z_,5,0.002,3.34,0.012,,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_z_0_7pitch_x_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.4_,z_y__y__z__x_,5,0.009,2.79,0.012,,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_y_0_4pitch_y_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.4__0.7_,z_y__x__y__y_,5,0.003,2.67,0.013,,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_z_0_7pitch_z_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.4_,z_y__x__z__z_,5,0.002,3.34,0.013,,1
roll_z_0_1roll_y_0_7roll_y_0_4pitch_y_0_7pitch_y_0_4,roll_roll__roll__pitch__pitch_,0.1_0.7__0.4__0.7__0.4_,z_y__y__y__y_,5,0.008,2.37,0.013,,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_x_0_4pitch_y_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.4__0.7_,z_y__y__x__y_,5,0.005,2.64,0.014,,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_y_0_4pitch_x_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.4__0.7_,z_y__z__y__x_,5,0.0,3.79,0.015,,1
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_y_0_4roll_y_0_4,roll_pitch__pitch__roll__roll_,0.1_0.7__0.7__0.4__0.4_,z_y__y__y__y_,5,0.0,3.57,0.016,,1
roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_z_0_7pitch_x_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.7__0.7__0.7_,z_y__x__z__x_,5,0.005,3.45,0.021,,1
roll_z_0_1pitch_y_0_7roll_y_0_7pitch_y_0_4pitch_x_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.7__0.7__0.4__0.4_,z_y__y__y__x_,5,0.005,3.18,0.001,,1
roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_y_0_1roll_z_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.7__0.1__0.7_,z_y__x__y__z_,5,0.002,3.58,0.002,,1
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_z_0_7roll_z_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.4__0.7__0.1_,z_y__z__z__z_,5,0.004,3.17,0.002,,1
roll_z_0_1pitch_y_0_7pitch_x_0_1roll_y_0_7pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.7__0.1__0.7__0.4_,z_y__x__y__y_,5,0.0,3.17,0.002,,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_1pitch_z_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.1__0.7_,z_y__y__y__z_,5,0.001,3.31,0.003,,1
roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_z_0_1roll_y_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.7__0.1__0.7_,z_y__x__z__y_,5,0.042,2.72,0.003,,1
roll_z_0_1pitch_y_0_1pitch_x_0_7roll_y_0_4pitch_y_0_7,roll_pitch__pitch__roll__pitch_,0.1_0.1__0.7__0.4__0.7_,z_y__x__y__y_,5,0.001,3.22,0.003,,1
roll_z_0_1pitch_y_0_7pitch_z_0_7roll_x_0_4pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.7__0.7__0.4__0.4_,z_y__z__x__y_,5,0.001,4.37,0.003,,1
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_z_0_4roll_y_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.7__0.4__0.7_,z_y__z__z__y_,5,0.007,2.56,0.004,,1
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_y_0_7roll_z_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.1__0.7__0.1_,z_y__z__y__z_,5,0.001,3.22,0.004,,1
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_x_0_7roll_x_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.1__0.7__0.1_,z_y__z__x__x_,5,0.007,3.61,0.004,,1
roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_y_0_7roll_x_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.1__0.7__0.4_,z_y__x__y__x_,5,0.006,3.98,0.004,,1
roll_z_0_1pitch_y_0_4pitch_x_0_7roll_y_0_1pitch_y_0_7,roll_pitch__pitch__roll__pitch_,0.1_0.4__0.7__0.1__0.7_,z_y__x__y__y_,5,0.002,3.54,0.004,,1
roll_z_0_1pitch_y_0_7pitch_z_0_1roll_x_0_4pitch_y_0_7,roll_pitch__pitch__roll__pitch_,0.1_0.7__0.1__0.4__0.7_,z_y__z__x__y_,5,0.009,3.62,0.004,,1
roll_z_0_1pitch_y_0_7pitch_x_0_4roll_x_0_7pitch_y_0_1,roll_pitch__pitch__roll__pitch_,0.1_0.7__0.4__0.7__0.1_,z_y__x__x__y_,5,0.001,3.05,0.004,,1
roll_z_0_1pitch_y_0_1pitch_y_0_1roll_x_0_7roll_y_0_4,roll_pitch__pitch__roll__roll_,0.1_0.1__0.1__0.7__0.4_,z_y__y__x__y_,5,0.0,3.22,0.004,,1
roll_z_0_1pitch_y_0_4pitch_x_0_4pitch_x_0_7roll_z_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.7__0.7_,z_y__x__x__z_,5,0.016,2.46,0.005,,1
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_y_0_7roll_x_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.4__0.7__0.4_,z_y__z__y__x_,5,0.006,2.91,0.005,,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_z_0_4roll_y_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.4__0.1_,z_y__z__z__y_,5,0.001,3.98,0.005,,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_z_0_4roll_z_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.4__0.4_,z_y__z__z__z_,5,0.046,2.72,0.005,,1
roll_z_0_1pitch_y_0_1pitch_z_0_7roll_z_0_7pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.1__0.7__0.7__0.4_,z_y__z__z__y_,5,0.084,3.14,0.005,,1
roll_z_0_1pitch_y_0_7pitch_x_0_4roll_y_0_4pitch_y_0_7,roll_pitch__pitch__roll__pitch_,0.1_0.7__0.4__0.4__0.7_,z_y__x__y__y_,5,0.056,2.96,0.005,,1
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_x_0_7roll_y_0_4,roll_pitch__pitch__roll__roll_,0.1_0.7__0.7__0.7__0.4_,z_y__y__x__y_,5,0.001,2.76,0.005,,1
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_7pitch_x_0_7,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.4__0.7__0.7_,z_y__y__x__x_,5,0.014,2.51,0.005,,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_0_4pitch_z_0_1,roll_roll__pitch__pitch__pitch_,0.1_0.7__0.7__0.4__0.1_,z_y__y__x__z_,5,0.001,2.24,0.005,,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_y_0_7roll_z_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.7__0.7_,z_y__z__y__z_,5,0.005,3.36,0.006,,1
roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_z_0_4roll_z_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.7__0.4__0.7_,z_y__x__z__z_,5,0.0,3.27,0.006,,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_x_0_4roll_z_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.4__0.4_,z_y__x__x__z_,5,0.008,2.71,0.006,,1
roll_z_0_1pitch_y_0_7pitch_z_0_1roll_z_0_7pitch_y_0_1,roll_pitch__pitch__roll__pitch_,0.1_0.7__0.1__0.7__0.1_,z_y__z__z__y_,5,0.029,3.78,0.006,,1
roll_z_0_1pitch_y_0_7pitch_z_0_4roll_x_0_7pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.7__0.4__0.7__0.4_,z_y__z__x__y_,5,0.0,2.72,0.006,,1
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_z_0_4roll_y_0_1,roll_pitch__pitch__roll__roll_,0.1_0.7__0.1__0.4__0.1_,z_y__y__z__y_,5,0.002,2.51,0.007,,1
roll_z_0_1pitch_y_0_1roll_y_0_4pitch_y_0_7pitch_z_0_7,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.4__0.7__0.7_,z_y__y__y__z_,5,0.007,3.16,0.007,,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_x_0_4roll_x_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.4__0.4_,z_y__z__x__x_,5,0.009,3.07,0.008,,1
roll_z_0_1pitch_y_0_7pitch_x_0_4roll_x_0_1pitch_y_0_7,roll_pitch__pitch__roll__pitch_,0.1_0.7__0.4__0.1__0.7_,z_y__x__x__y_,5,0.001,3.28,0.008,,1
roll_z_0_1pitch_y_0_1roll_x_0_1pitch_y_0_7pitch_x_0_7,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.1__0.7__0.7_,z_y__x__y__x_,5,0.003,2.65,0.008,,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_1pitch_z_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.7__0.7__0.1__0.4_,z_y__y__z__z_,5,0.003,3.87,0.008,,1
roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_7roll_y_0_1,roll_roll__pitch__pitch__roll_,0.1_0.1__0.1__0.7__0.1_,z_y__y__y__y_,5,0.0,3.22,0.008,,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_z_0_7roll_y_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.7__0.7_,z_y__z__z__y_,5,0.005,2.71,0.009,,1
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_x_0_7roll_y_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.1__0.7__0.1_,z_y__z__x__y_,5,0.001,2.55,0.009,,1
roll_z_0_1pitch_y_0_7pitch_z_0_1roll_x_0_7pitch_y_0_1,roll_pitch__pitch__roll__pitch_,0.1_0.7__0.1__0.7__0.1_,z_y__z__x__y_,5,0.006,3.27,0.009,,1
roll_z_0_1pitch_y_0_1roll_z_0_4pitch_y_0_7pitch_x_0_7,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.4__0.7__0.7_,z_y__z__y__x_,5,0.055,3.76,0.009,,1
roll_z_0_1pitch_y_0_7roll_x_0_4pitch_y_0_7pitch_x_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.7__0.4__0.7__0.4_,z_y__x__y__x_,5,0.004,3.01,0.009,,1
roll_z_0_1pitch_y_0_7roll_y_0_7pitch_y_0_1pitch_x_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.7__0.7__0.1__0.1_,z_y__y__y__x_,5,0.001,2.71,0.009,,1
roll_z_0_1pitch_y_0_7roll_y_0_7pitch_y_0_1pitch_x_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.7__0.7__0.1__0.4_,z_y__y__y__x_,5,0.001,2.71,0.009,,1
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_z_0_7pitch_x_0_1,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.7__0.7__0.1_,z_y__y__z__x_,5,0.0,2.8,0.009,,1
roll_z_0_1roll_y_0_7pitch_y_0_1pitch_x_0_7pitch_y_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.7__0.1__0.7__0.4_,z_y__y__x__y_,5,0.0,3.22,0.009,,1
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_x_0_1pitch_y_0_7,roll_roll__pitch__pitch__pitch_,0.1_0.7__0.4__0.1__0.7_,z_y__y__x__y_,5,0.005,3.22,0.009,,1
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_y_0_4pitch_x_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.1__0.4__0.7_,z_y__y__y__x_,5,0.006,2.76,0.01,,1
roll_z_0_1pitch_y_0_4pitch_x_0_4pitch_y_0_7roll_x_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.7__0.7_,z_y__x__y__x_,5,0.001,2.96,0.01,,1
roll_z_0_1pitch_y_0_7pitch_x_0_7roll_z_0_1pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.7__0.7__0.1__0.4_,z_y__x__z__y_,5,0.006,2.98,0.01,,1
roll_z_0_1roll_y_0_7roll_y_0_4pitch_y_0_1pitch_y_0_1,roll_roll__roll__pitch__pitch_,0.1_0.7__0.4__0.1__0.1_,z_y__y__y__y_,5,0.009,2.09,0.01,,1
roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_z_0_4roll_z_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.7__0.4__0.7_,z_y__z__z__z_,5,0.043,3.22,0.011,,1
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_z_0_7roll_y_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.4__0.7__0.1_,z_y__z__z__y_,5,0.002,3.27,0.011,,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_y_0_1roll_z_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.1__0.1_,z_y__z__y__z_,5,0.001,2.86,0.011,,1
roll_z_0_1pitch_y_0_1pitch_z_0_1roll_y_0_7pitch_y_0_7,roll_pitch__pitch__roll__pitch_,0.1_0.1__0.1__0.7__0.7_,z_y__z__y__y_,5,0.004,2.69,0.011,,1
roll_z_0_1pitch_y_0_1pitch_z_0_7roll_y_0_7pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.1__0.7__0.7__0.4_,z_y__z__y__y_,5,0.002,2.66,0.011,,1
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_z_0_7pitch_y_0_7,roll_pitch__pitch__roll__pitch_,0.1_0.4__0.4__0.7__0.7_,z_y__z__z__y_,5,0.004,3.17,0.011,,1
roll_z_0_1pitch_y_0_1pitch_y_0_1roll_z_0_1roll_y_0_7,roll_pitch__pitch__roll__roll_,0.1_0.1__0.1__0.1__0.7_,z_y__y__z__y_,5,0.007,2.05,0.011,,1
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_z_0_1pitch_y_0_7,roll_roll__pitch__pitch__pitch_,0.1_0.7__0.4__0.1__0.7_,z_y__y__z__y_,5,0.002,2.44,0.011,,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_z_0_7roll_x_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.7__0.7_,z_y__z__z__x_,5,0.008,2.56,0.012,,1
roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_z_0_7roll_x_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.7__0.7__0.4_,z_y__x__z__x_,5,0.001,2.91,0.012,,1
roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_x_0_7roll_y_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.4__0.7__0.1_,z_y__x__x__y_,5,0.005,3.26,0.012,,1
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_x_0_4pitch_x_0_7,roll_roll__pitch__pitch__pitch_,0.1_0.7__0.4__0.4__0.7_,z_y__y__x__x_,5,0.039,2.91,0.012,,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_0_1pitch_z_0_1,roll_roll__pitch__pitch__pitch_,0.1_0.7__0.7__0.1__0.1_,z_y__y__x__z_,5,0.003,2.19,0.012,,1
roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_x_0_7roll_z_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.4__0.7__0.4_,z_y__x__x__z_,5,0.006,2.77,0.013,,1
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_y_0_1roll_y_0_1,roll_pitch__pitch__roll__roll_,0.1_0.1__0.7__0.1__0.1_,z_y__y__y__y_,5,0.005,2.14,0.013,,1
roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1roll_z_0_7,roll_roll__pitch__pitch__roll_,0.1_0.4__0.1__0.1__0.7_,z_y__y__y__z_,5,0.001,3.06,0.014,,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_z_0_1roll_y_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.1__0.4_,z_y__x__z__y_,5,0.002,3.22,0.016,,1
roll_z_0_1roll_y_0_7pitch_y_0_1pitch_y_0_1pris_z_0_4,roll_roll__pitch__pitch__pris_,0.1_0.7__0.1__0.1__0.4_,z_y__y__y__z_,5,0.005,3.01,0.016,,1
roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_y_0_1roll_y_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.7__0.1__0.7_,z_y__x__y__y_,5,0.0,3.22,0.024,,1
roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_7roll_x_0_4,roll_roll__pitch__pitch__roll_,0.1_0.1__0.1__0.7__0.4_,z_y__y__y__x_,5,0.002,3.42,0.025,,1
roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_z_0_7pitch_y_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.7__0.7__0.7_,z_y__x__z__y_,5,0.045,3.84,0.002,,1
roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_z_0_7pitch_y_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.7__0.7__0.7_,z_y__z__z__y_,5,0.001,3.29,0.002,,1
roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_y_0_7pitch_y_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.4__0.7__0.7_,z_y__x__y__y_,5,0.005,2.96,0.003,,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_y_0_1pitch_y_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.1__0.7_,z_y__z__y__y_,5,0.01,3.6,0.003,,1
roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_x_0_7pitch_x_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.4__0.7__0.7_,z_y__x__x__x_,5,0.001,3.97,0.004,,1
roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_z_0_7pitch_x_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.4__0.7__0.7_,z_y__x__z__x_,5,0.042,2.72,0.004,,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_z_0_1pitch_y_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.1__0.7_,z_y__y__z__y_,5,0.001,3.13,0.004,,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_y_0_7pitch_y_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.4_,z_y__x__y__y_,5,0.001,3.23,0.004,,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_z_0_1pitch_z_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.1__0.7_,z_y__x__z__z_,5,0.006,3.12,0.006,,1
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_x_0_7pitch_y_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.1__0.7__0.7_,z_y__z__x__y_,5,0.049,2.64,0.007,,1
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_y_0_4roll_z_0_7,roll_roll__pitch__pitch__roll_,0.1_0.4__0.7__0.4__0.7_,z_y__y__y__z_,5,0.0,3.16,0.007,,1
roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_z_0_7pitch_z_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.7__0.7__0.7_,z_y__x__z__z_,5,0.0,2.77,0.008,,1
roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_y_0_7pitch_x_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.7__0.7__0.7_,z_y__x__y__x_,5,0.002,3.18,0.008,,1
roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_x_0_7pitch_y_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.1__0.7__0.7_,z_y__x__x__y_,5,0.005,3.13,0.008,,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_y_0_7pitch_z_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.1_,z_y__x__y__z_,5,0.008,3.4,0.008,,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_y_0_7pitch_z_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.4_,z_y__z__y__z_,5,0.0,3.15,0.008,,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_z_0_7pitch_x_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.4_,z_y__z__z__x_,5,0.001,3.03,0.008,,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_z_0_7pitch_z_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.1_,z_y__x__z__z_,5,0.001,2.62,0.009,,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_y_0_7pitch_z_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.1_,z_y__z__y__z_,5,0.001,2.59,0.009,,1
roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_y_0_7pitch_z_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.1__0.7__0.7_,z_y__x__y__z_,5,0.004,3.13,0.01,,1
roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_z_0_7pitch_x_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.1__0.7__0.7_,z_y__x__z__x_,5,0.008,2.7,0.01,,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_z_0_7pitch_x_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.1_,z_y__x__z__x_,5,0.006,2.92,0.01,,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_z_0_7pitch_y_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.1_,z_y__x__z__y_,5,0.007,3.16,0.01,,1
